Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 07 de abril de 2026 - 23:19h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: Mais Acesso
Competência selecionada: JAN/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eAPP

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238934	";"COMPLEMENTAR PSICOSOCIAL 20H	";"eAPP	";"55	";"81	";"67,90	"
"3027635	";"UBS 15 PFDF GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238802	";"EQ COMPLEM PSICOSSOCIAL UBS 15	";"eAPP	";"494	";"660	";"74,85	"
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238845	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"388	";"861	";"45,06	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238837	";"COMPLEMENTAR PSICOSOCIAL 20H	";"eAPP	";"336	";"494	";"68,02	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238969	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"336	";"666	";"50,45	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238853	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"259	";"667	";"38,83	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238896	";"EQUIPE AMPLIADA 20H	";"eAPP	";"743	";"1427	";"52,07	"
"0207225	";"UBS 20 SAO SEBASTIAO CDP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238888	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"1222	";"1635	";"74,74	"
"7843135	";"UBS 16 ATP GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238810	";"EQ COMPL PSICOSSOCIAL UBS 16	";"eAPP	";"71	";"108	";"65,74	"
"7843135	";"UBS 16 ATP GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001593501	";"EABP - UBS 16	";"eAPP	";"114	";"149	";"76,51	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238942	";"EQUIPE AMPLIADA 20H	";"eAPP	";"593	";"1092	";"54,30	"
"3027635	";"UBS 15 PFDF GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001593544	";"EABP - UBS 15	";"eAPP	";"287	";"469	";"61,19	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471283	";"EQUIPE ROSIMEIRE RODRIGUES	";"eAPP	";"872	";"1329	";"65,61	"
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238926	";"EQUIPE AMPLIADA 20H	";"eAPP	";"607	";"1196	";"50,75	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238918	";"COMPLEMENTAR PSICOSOCIAL 20H	";"eAPP	";"157	";"266	";"59,02	"
"3027651	";"UBS 01 SIA CPP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238829	";"EQ COMPL. PSICOSOCIAL CPP	";"eAPP	";"509	";"865	";"58,84	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471232	";"EQUIPE CARLA MACHADO	";"eAPP	";"671	";"1214	";"55,27	"
"3028003	";"UBS 14 SAO SEBASTIAO PDF IV	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471275	";"EQ 27 TIPO III CDP	";"eAPP	";"1059	";"1888	";"56,09	"
"0207225	";"UBS 20 SAO SEBASTIAO CDP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002127490	";"EQUIPE ALFA AMP 20H	";"eAPP	";"1760	";"2685	";"65,55	"
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471208	";"EQUIPE EURICO JARDIM	";"eAPP	";"393	";"920	";"42,72	"
"3028003	";"UBS 14 SAO SEBASTIAO PDF IV	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238861	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"268	";"443	";"60,50	"
"3027651	";"UBS 01 SIA CPP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002239345	";"EAPP 01 - UBS 01 SIA CPP	";"eAPP	";"1149	";"1525	";"75,34	"
"0263680	";"UBS 01 DCCP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001681559	";"EAPP 01 - UBS 01 DCCP	";"eAPP	";"822	";"2002	";"41,06	"
