Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 07 de abril de 2026 - 23:03h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: Ações interprofissionais realizadas pela eMulti na APS
Competência selecionada: JUL/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eMulti

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"7686730	";"UBS 5 SETOR DE MANSOES SOBRADINHO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001614592	";"EMULTI FLOR DE LOTUS	";"eMulti	";"55	";"202	";"27,23	"
"7108923	";"UBS 01 AGUAS CLARAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669222	";"EMULTI UBS 01 AC	";"eMulti	";"21	";"171	";"12,28	"
"0010782	";"UBS 1 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001685430	";"EMULTI 1 - SM	";"eMulti	";"10	";"118	";"8,47	"
"5038669	";"UBS 01 RIACHO FUNDO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470392	";"ENASF 01 - UBS 01 RF II	";"eMulti	";"24	";"283	";"8,48	"
"0010634	";"UBS 1 PARANOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001668293	";"EMULTI AROEIRA	";"eMulti	";"23	";"105	";"21,90	"
"7053754	";"UBS 06 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002502895	";"EMULTI UBS 06 SAM	";"eMulti	";"22	";"101	";"21,78	"
"2779374	";"UBS 01 ESTRUTURAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001469568	";"ENASF 01 - UBS 01 ESTRUTURAL	";"eMulti	";"48	";"273	";"17,58	"
"0010936	";"UBS 03 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001685422	";"EMULTI UBS 03 TAG	";"eMulti	";"11	";"120	";"9,17	"
"0010847	";"UBS 3 GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002251477	";"EMULTI - 3 GAMA	";"eMulti	";"2	";"182	";"1,10	"
"0011266	";"UBS 02 GUARA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002236494	";"ENASF 01 UBS 02 GUARA	";"eMulti	";"18	";"182	";"9,89	"
"0010952	";"UBS 06 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470503	";"EMULTI UBS 06 TAG	";"eMulti	";"14	";"281	";"4,98	"
"0010960	";"UBS 07 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002385295	";"EMULTI UBS 07 TAG	";"eMulti	";"21	";"178	";"11,80	"
"0161616	";"UBS 3 LOBEIRAL FERCAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002282399	";"EMULTI CALIANDRA	";"eMulti	";"54	";"148	";"36,49	"
"0011207	";"UBS 10 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669435	";"EMULTI 5 UBS 10 CEILANDIA	";"eMulti	";"56	";"246	";"22,76	"
"6921736	";"UBS 05 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002282631	";"EMULTI UBS 05 SAM	";"eMulti	";"8	";"138	";"5,80	"
"0011118	";"UBS 01 GUARA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001672827	";"ENASF 01 - UBS 01 GUARA	";"eMulti	";"41	";"252	";"16,27	"
"0010839	";"UBS 2 GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002533626	";"EMULTI - 2 GAMA	";"eMulti	";"13	";"14	";"92,86	"
"0011037	";"UBS 7 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001682709	";"EMULTI 3 UBS 7 CEILANDIA	";"eMulti	";"12	";"161	";"7,45	"
"0736260	";"UBS 1 JARDINS MANGUEIRAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002303418	";"EMULTI RUBI	";"eMulti	";"12	";"132	";"9,09	"
"7299877	";"UBS 07 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669230	";"EMULTI UBS 07 SAM	";"eMulti	";"32	";"110	";"29,09	"
"3742873	";"UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002068877	";"EMULTI IPE AMARELO	";"eMulti	";"37	";"200	";"18,50	"
"0011177	";"UBS 1 LAGO NORTE	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001670646	";"EMULTI L. NORTE GRANJA VARJAO	";"eMulti	";"22	";"386	";"5,70	"
"7170939	";"UBS 03 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669192	";"EMULTI UBS 03 REC	";"eMulti	";"8	";"228	";"3,51	"
"0011169	";"UBS 01 RIACHO FUNDO I	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002068516	";"ENASF 01 - UBS 01 RF I	";"eMulti	";"58	";"261	";"22,22	"
"0010987	";"UBS 2 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001676199	";"EMULTI 1 UBS 2 CEILANDIA	";"eMulti	";"13	";"161	";"8,07	"
"0010626	";"UBS 05 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470791	";"EMULTI UBS 05 TAG	";"eMulti	";"19	";"92	";"20,65	"
"2617269	";"UBS 08 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470759	";"EMULTI UBS 08 TAG	";"eMulti	";"52	";"141	";"36,88	"
"0010774	";"UBS 02 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002167204	";"EMULTI UBS 02 SAM	";"eMulti	";"27	";"148	";"18,24	"
"7771479	";"UBS 11 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470678	";"EMULTI UBS 11 SAM	";"eMulti	";"21	";"60	";"35,00	"
"0011215	";"UBS 1 BRAZLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001511238	";"EMULTI 7 UBS 1 BRAZLANDIA	";"eMulti	";"35	";"118	";"29,66	"
"0011568	";"UBS 3 NOVA COLINA SOBRADINHO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002282402	";"EMULTI FLORES DO CERRADO	";"eMulti	";"21	";"129	";"16,28	"
"0010758	";"UBS 2 CRUZEIRO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002367017	";"EMULTI CRUZEIRO 1 E 2	";"eMulti	";"33	";"227	";"14,54	"
"0011045	";"UBS 8 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001611461	";"EMULTI 4 UBS 8 CEILANDIA	";"eMulti	";"11	";"104	";"10,58	"
"3286959	";"UBS 2 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002352281	";"EMULTI ESTRATEGICA 1	";"eMulti	";"7	";"16	";"43,75	"
"0010871	";"UBS 6 GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000468894	";"EMULTI - 6 GAMA	";"eMulti	";"22	";"112	";"19,64	"
"9056963	";"UBS 01 VICENTE PIRES	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001805827	";"EMULTI UBS 01 VP	";"eMulti	";"39	";"111	";"35,14	"
"6268269	";"UBS 1 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000469467	";"EMULTI PRISMA	";"eMulti	";"12	";"92	";"13,04	"
"0010707	";"UBS 1 ASA NORTE	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002324253	";"EMULTI ASA NORTE 1 E VILA	";"eMulti	";"86	";"487	";"17,66	"
"0011134	";"UBS 02 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002456451	";"EMULTI UBS 02 REC	";"eMulti	";"1	";"52	";"1,92	"
"0011126	";"UBS 01 NUCLEO BANDEIRANTE	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001672819	";"ENASF 01 - UBS 01 NB	";"eMulti	";"30	";"349	";"8,60	"
"0011029	";"UBS 6 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001663933	";"EMULTI 2 UBS 6 CEILANDIA	";"eMulti	";"14	";"117	";"11,97	"
"9572511	";"UBS 3 PARANOA PARQUE	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001668307	";"EMULTI CALIANDRA	";"eMulti	";"57	";"257	";"22,18	"
"0010901	";"UBS 01 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669214	";"EMULTI UBS 01 TAG	";"eMulti	";"29	";"159	";"18,24	"
"0011185	";"UBS 01 CANDANGOLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002208288	";"NASF 01 CANDANGOLANDIA	";"eMulti	";"20	";"20	";"100,00	"
